"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/08/2016","250030006","3","2.5","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/09/2016","250030006","3","2.3","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/10/2016","250030006","3","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/11/2016","250030006","3","3.9","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/12/2016","250030006","3","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/13/2016","250030006","3","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/14/2016","250030006","3","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/15/2016","250030006","3","1.3","ug/m3 LC","5","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/16/2016","250030006","3","2.8","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/17/2016","250030006","3","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/18/2016","250030006","3","3.3","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/19/2016","250030006","3","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/20/2016","250030006","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/21/2016","250030006","3","9.4","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/22/2016","250030006","3","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/23/2016","250030006","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/24/2016","250030006","3","2.3","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/25/2016","250030006","3","10.6","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/26/2016","250030006","3","15","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/27/2016","250030006","3","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/28/2016","250030006","3","11.8","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/29/2016","250030006","3","11.9","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/30/2016","250030006","3","3.9","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"05/31/2016","250030006","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/01/2016","250030006","3","5.4","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/02/2016","250030006","3","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/03/2016","250030006","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/04/2016","250030006","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/05/2016","250030006","3","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/06/2016","250030006","3","0.8","ug/m3 LC","3","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/07/2016","250030006","3","2.8","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/08/2016","250030006","3","2.9","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/09/2016","250030006","3","1.4","ug/m3 LC","6","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/14/2016","250030006","3","2.8","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/15/2016","250030006","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/16/2016","250030006","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/17/2016","250030006","3","6.1","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/18/2016","250030006","3","9","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/19/2016","250030006","3","9.6","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/20/2016","250030006","3","12.3","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/21/2016","250030006","3","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/22/2016","250030006","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/23/2016","250030006","3","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/24/2016","250030006","3","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/25/2016","250030006","3","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/26/2016","250030006","3","12.6","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/27/2016","250030006","3","9.3","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/28/2016","250030006","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/29/2016","250030006","3","5.3","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"06/30/2016","250030006","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/01/2016","250030006","3","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/02/2016","250030006","3","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/03/2016","250030006","3","13.1","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/04/2016","250030006","3","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/05/2016","250030006","3","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/06/2016","250030006","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/07/2016","250030006","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/08/2016","250030006","3","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/09/2016","250030006","3","1.4","ug/m3 LC","6","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/10/2016","250030006","3","-0.3","ug/m3 LC","0","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/11/2016","250030006","3","2.8","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/12/2016","250030006","3","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/13/2016","250030006","3","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/14/2016","250030006","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/15/2016","250030006","3","0.5","ug/m3 LC","2","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/16/2016","250030006","3","2.6","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/17/2016","250030006","3","2.9","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/18/2016","250030006","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/19/2016","250030006","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/20/2016","250030006","3","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/21/2016","250030006","3","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/22/2016","250030006","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/23/2016","250030006","3","2.5","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/24/2016","250030006","3","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/25/2016","250030006","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/26/2016","250030006","3","3.3","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/27/2016","250030006","3","3.4","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/28/2016","250030006","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/29/2016","250030006","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/30/2016","250030006","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"07/31/2016","250030006","3","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/01/2016","250030006","3","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/02/2016","250030006","3","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/03/2016","250030006","3","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/04/2016","250030006","3","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/05/2016","250030006","3","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/06/2016","250030006","3","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/07/2016","250030006","3","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/08/2016","250030006","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/09/2016","250030006","3","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/10/2016","250030006","3","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/11/2016","250030006","3","1.9","ug/m3 LC","8","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/12/2016","250030006","3","-2.7","ug/m3 LC","0","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/13/2016","250030006","3","0.1","ug/m3 LC","0","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
"08/14/2016","250030006","3","0","ug/m3 LC","0","1","100.0000","88101","PM2.5 - Local Conditions","38340","Pittsfield, MA","25","Massachusetts","003","Berkshire","42.4520173721286","-73.2550887606996"
